AAL.NB,1304,NSQ,USD,AAL.O,AAL,,American Airlines Group Inc,659828821,20131209,20250725,11.5,63485351,734646028,524060,ORD,5240601011,1,,ORD,,,0065N,21533579378,LIS,7588031441.5,7588031441.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21533575490,American Airlines Group Ord Shs,US,.01,20302010,,,,NASDAQ Glb Sel Cons
AAON.NB,1304,NSQ,USD,AAON.O,AAON,,Aaon Inc,81366138,19910103,20250725,83.37,1460948,119701825,521020,ORD,5210203015,1,,ORD,,,A0240,55838968098,LIS,6783494925.06000042,6783494925.06000042,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590939149,Aaon Ord Shs,US,.004,20102010,,,,NASDAQ Glb Sel Cons
AAPL.NB,1304,NSQ,USD,AAPL.O,AAPL,,Apple Inc,14935826000,19801212,20250725,213.88,40268781,8622691356,571060,ORD,5710602011,1,,ORD,,,05680,55838974642,LIS,3194474464880,3194474464880,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932301,Apple Ord Shs,US,.00001,45202030,,,,NASDAQ Glb Sel Cons
AARD.NB,1304,NSQ,USD,AARD.O,AARD,,Aardvark Therapeutics Inc,21695920,20250213,20250725,14.7,38646,557636,562020,ORD,5620201011,1,,ORD,,,0F698,25727109007,LIS,318930024,318930024,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232871325335,Aardvark Therapeutics Ord Shs,US,.00001,35202010,,,,NASDAQ Glb Sel Cons
ABCL.NB,1304,NSQ,USD,ABCL.O,ABCL,,Abcellera Biologics Inc,298484664,20201211,20250725,5.11,5190671,25650314,562020,ORD,5620201010,1,,ORD,,,038B4,25727304163,LIS,1525256633.0400002,1525256633.0400002,USD,20250725,,US,,,,ODSH,Ordinary Shares,25727304165,AbCellera Biologics Ord Shs,CA,,35203010,,,,NASDAQ Glb Sel Cons
ABNB.NB,1304,NSQ,USD,ABNB.O,ABNB,,Airbnb Inc,617212755,20201210,20250725,141.31,2499368,353668376,572010,ORD,5720103010,1,,ORD,,,E3E24,25727305934,LIS,87218334409.050003052,87218334409.050003052,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727305963,Airbnb Ord Shs Class A,US,.0001,25301020,,,,NASDAQ Glb Sel Cons
ABOS.NB,1304,NSQ,USD,ABOS.O,ABOS,,Acumen Pharmaceuticals Inc,60573425,20210701,20250725,1.57,164550,258391,562020,ORD,5620201010,1,,ORD,,,0BBFB,25727257043,LIS,95100277.25,95100277.25,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727257044,Acumen Pharmaceuticals Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ABSI.NB,1304,NSQ,USD,ABSI.O,ABSI,,Absci Corp,144210754,20210722,20250725,2.89,23754502,67469306,562020,ORD,5620201010,1,,ORD,,,07749,25727253044,LIS,416769079.060000002,416769079.060000002,USD,20250727,,US,,USD,,ODSH,Ordinary Shares,25727253045,Absci Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ABUS.NB,1304,NSQ,USD,ABUS.O,ABUS,,Arbutus Biopharma Corp,191527129,20070723,20250725,3.22,420860,1354747,562020,ORD,5620201010,1,,ORD,,,E5864,55835429347,LIS,616717355.379999995,616717355.379999995,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590926265,Arbutus Biopharma Ord Shs,US,,35201010,,,,NASDAQ Glb Sel Cons
ACAD.NB,1304,NSQ,USD,ACAD.O,ACAD,,ACADIA Pharmaceuticals Inc,167361851,20040527,20250725,23.25,931689,21632809,562020,ORD,5620201010,1,,ORD,,,A284F,55838971409,LIS,3891163035.75,3891163035.75,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590937250,ACADIA Pharmaceuticals Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
